,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1247,Don Mills,43.7459058,-79.352188,Shoppers Drug Mart,43.737261,-79.345868,Pharmacy
1248,Don Mills,43.7459058,-79.352188,Panera Bread,43.7348289,-79.3438876,Bakery
1249,Don Mills,43.7459058,-79.352188,Pizzaiolo,43.75473459877175,-79.35010987987614,Pizza Place
1250,Don Mills,43.7459058,-79.352188,LCBO,43.73632288176399,-79.34611450909887,Liquor Store
1251,Don Mills,43.7459058,-79.352188,Paisano,43.754946,-79.34958,Italian Restaurant
1252,Don Mills,43.7459058,-79.352188,David Duncan House,43.75825858791358,-79.3488857478876,Steakhouse
1253,Don Mills,43.7459058,-79.352188,Gilaneh,43.75635473062591,-79.34959588004786,Persian Restaurant
1254,Don Mills,43.7459058,-79.352188,LCBO,43.75413318628438,-79.35705066710972,Liquor Store
1255,Don Mills,43.7459058,-79.352188,Popeyes Louisiana Kitchen,43.75508117675781,-79.3493881225586,Fried Chicken Joint
1256,Don Mills,43.7459058,-79.352188,Casa Manila,43.75527711880187,-79.3488732271488,Filipino Restaurant
1257,Don Mills,43.7459058,-79.352188,Big Smoke Burger,43.752836,-79.358998,Burger Joint
1258,Don Mills,43.7459058,-79.352188,Kwan Dim Sum,43.75425617395789,-79.35857045329246,Dim Sum Restaurant
1259,Don Mills,43.7459058,-79.352188,Goose & Firkin,43.75615379030734,-79.36049355792709,Pub
1260,Don Mills,43.7459058,-79.352188,Bier Markt,43.73367930227106,-79.34446421133993,Restaurant
1261,Don Mills,43.7459058,-79.352188,Starbucks,43.754199,-79.351382,Coffee Shop
1262,Don Mills,43.7459058,-79.352188,RBC Royal Bank,43.753041087604274,-79.35824111651904,Bank
1263,Don Mills,43.7459058,-79.352188,Thai One On,43.75458309476642,-79.35154293935814,Thai Restaurant
1264,Don Mills,43.7459058,-79.352188,The Good Son,43.73501112909844,-79.34478724407985,Pizza Place
1265,Don Mills,43.7459058,-79.352188,Freshii,43.75422087020506,-79.35166465666757,Salad Place
1266,Don Mills,43.7459058,-79.352188,Starbucks,43.75419547118663,-79.35764131533773,Coffee Shop
1267,Don Mills,43.7459058,-79.352188,Five Guys,43.75451390200428,-79.35000397292158,Burger Joint
1268,Don Mills,43.7459058,-79.352188,TD Canada Trust,43.733412,-79.3456709,Bank
1269,Don Mills,43.7459058,-79.352188,Second Cup,43.75380451882712,-79.35806384135824,Coffee Shop
1270,Don Mills,43.7459058,-79.352188,Shoppers Drug Mart,43.754171,-79.358057,Pharmacy
1271,Don Mills,43.7459058,-79.352188,Cora Breakfast and Lunch,43.75449613817272,-79.35140124066076,Breakfast Spot
1272,Don Mills,43.7459058,-79.352188,Popeyes Louisiana Kitchen,43.754911464139774,-79.34931157274556,Fried Chicken Joint
1273,Don Mills,43.7459058,-79.352188,Tim Hortons,43.73514964802937,-79.35564748942846,Coffee Shop
1274,Don Mills,43.7459058,-79.352188,Dragon Pearl Buffet 龍珠,43.75369318998213,-79.34973027195959,Asian Restaurant
1275,Don Mills,43.7459058,-79.352188,Pizza Pizza,43.734579030985564,-79.34629045702412,Pizza Place
1276,Don Mills,43.7459058,-79.352188,Taylors Landing,43.73392356803232,-79.3451686882006,Restaurant
1277,Don Mills,43.7459058,-79.352188,China Gourmet,43.755188855826226,-79.34838203221797,Chinese Restaurant
1278,Don Mills,43.7459058,-79.352188,St. Louis Bar and Grill,43.75431184879757,-79.35745060800538,Wings Joint
1279,Don Mills,43.7459058,-79.352188,Petro-Canada,43.753062,-79.359937,Gas Station
1280,Don Mills,43.7459058,-79.352188,TD Canada Trust,43.7542576,-79.3589798,Bank
1281,Don Mills,43.7459058,-79.352188,Subway,43.754994275173324,-79.34874987725186,Sandwich Place
1282,Don Mills,43.7459058,-79.352188,Windfields Restaurant,43.75330963411871,-79.3588366714113,Diner
1283,Don Mills,43.7459058,-79.352188,Pizza Hut,43.75427033996757,-79.3513743392868,Pizza Place
1284,Don Mills,43.7459058,-79.352188,Dollarama,43.756802,-79.359518,Discount Store
1285,Don Mills,43.7459058,-79.352188,Tim Hortons,43.755652,-79.359773,Coffee Shop
1286,Don Mills,43.7459058,-79.352188,Tim Hortons,43.75504487813417,-79.35164093971247,Coffee Shop
1287,Don Mills,43.7459058,-79.352188,Subway,43.73569031774401,-79.34755303214536,Sandwich Place
1288,Don Mills,43.7459058,-79.352188,Tim Hortons,43.734192,-79.3435096,Restaurant
1289,Don Mills,43.7459058,-79.352188,Swiss Chalet,43.7531193808889,-79.357777162287,Restaurant
1290,Don Mills,43.7459058,-79.352188,Teriyaki Experience,43.75446786614047,-79.35142413697658,Japanese Restaurant
1291,Don Mills,43.7459058,-79.352188,Jack Astor's Bar & Grill,43.734594205541455,-79.34379672236949,Restaurant
1292,Don Mills,43.7459058,-79.352188,Mr. Greek,43.754386293180715,-79.35168960659244,Greek Restaurant
1293,Don Mills,43.7459058,-79.352188,Glow Restaurant,43.73422436980562,-79.34545443365278,American Restaurant
1294,Don Mills,43.7459058,-79.352188,Fox & Fiddle,43.754614191604695,-79.35015907581386,Bar
1295,Don Mills,43.7459058,-79.352188,Fabbrica,43.736690644491425,-79.34495158253722,Italian Restaurant
1296,Don Mills,43.7459058,-79.352188,McDonald's,43.753641625996,-79.35895392638469,Fast Food Restaurant
1297,Don Mills,43.7459058,-79.352188,Tim Hortons,43.7374907205239,-79.34388130903244,Coffee Shop
1298,Don Mills,43.7459058,-79.352188,Leslie & York Mills,43.75322653918878,-79.35987973289845,Intersection
1299,Don Mills,43.7459058,-79.352188,The Source,43.75409228596588,-79.3583672945161,Electronics Store
1300,Don Mills,43.7459058,-79.352188,Rogers,43.754486563598824,-79.35801463555484,Electronics Store
1301,Don Mills,43.7459058,-79.352188,Quiznos,43.75386671224558,-79.35911603444784,Sandwich Place
1302,Don Mills,43.7459058,-79.352188,Chopstix Chinese Cuisine,43.755528,-79.352127,Chinese Restaurant
1303,Don Mills,43.7459058,-79.352188,Katsura Japanese Restaurant 桂,43.75625865963421,-79.34957097779701,Japanese Restaurant
1304,Don Mills,43.7459058,-79.352188,Kabuki Sushi Lounge,43.73373330662086,-79.34477624282924,Sushi Restaurant
1305,Don Mills,43.7459058,-79.352188,Hamaru Sushi,43.755228,-79.360318,Sushi Restaurant
1306,Don Mills,43.7459058,-79.352188,Ames Park,43.751867621001765,-79.36547279085646,Park
1307,Don Mills,43.7459058,-79.352188,Town Shoes,43.73531699180603,-79.344664,Shoe Store
1308,Don Mills,43.7258997,-79.340923,Sorento Restaurant,43.72657509457231,-79.34198930569546,Italian Restaurant
1309,Don Mills,43.7258997,-79.340923,Aga Khan Museum,43.725105344569876,-79.33207588784165,History Museum
1310,Don Mills,43.7258997,-79.340923,Japanese Canadian Cultural Centre,43.726429,-79.334971,Art Gallery
1311,Don Mills,43.7258997,-79.340923,Kaiseki Yu-Zen Hashimoto,43.720931369435235,-79.33718506953988,Japanese Restaurant
1312,Don Mills,43.7258997,-79.340923,Fitness Connection,43.72747286430573,-79.34170684305083,Gym
1313,Don Mills,43.7258997,-79.340923,Aroma Espresso Bar,43.73439968185306,-79.3452038090861,Café
1314,Don Mills,43.7258997,-79.340923,Tilley Endurables,43.72703319748601,-79.34292634000684,Clothing Store
1315,Don Mills,43.7258997,-79.340923,CF Shops at Don Mills,43.73501112909844,-79.34478724407985,Shopping Mall
1316,Don Mills,43.7258997,-79.340923,JOEY Don mills,43.733990328997315,-79.34473422057377,New American Restaurant
1317,Don Mills,43.7258997,-79.340923,Sunnybrook Park,43.72231713758858,-79.35549634368492,Other Great Outdoors
1318,Don Mills,43.7258997,-79.340923,Mindset by Design,43.735379301987614,-79.34784293174744,Health & Beauty Service
1319,Don Mills,43.7258997,-79.340923,Starbucks Reserve Bar,43.735764352650975,-79.34415591212019,Coffee Shop
1320,Don Mills,43.7258997,-79.340923,Diwan,43.72500200926036,-79.33201941694439,Middle Eastern Restaurant
1321,Don Mills,43.7258997,-79.340923,Cineplex Cinemas,43.73427877090645,-79.34616425228229,Movie Theater
1322,Don Mills,43.7258997,-79.340923,Chipotle Mexican Grill,43.73521,-79.34396,Mexican Restaurant
1323,Don Mills,43.7258997,-79.340923,Swiss Chalet,43.726747353541775,-79.34162487001265,Restaurant
1324,Don Mills,43.7258997,-79.340923,Oomomo,43.72642908913988,-79.34328336099873,Discount Store
1325,Don Mills,43.7258997,-79.340923,Tim Hortons,43.72289725323043,-79.33911703526974,Coffee Shop
1326,Don Mills,43.7258997,-79.340923,Ice 'n Cake,43.734292228891334,-79.34519795645626,Ice Cream Shop
1327,Don Mills,43.7258997,-79.340923,Skiis and Biikes,43.726350918006425,-79.34297712786963,Bike Shop
1328,Don Mills,43.7258997,-79.340923,South St. Burger,43.734274151590064,-79.34365473960722,Burger Joint
1329,Don Mills,43.7258997,-79.340923,Anthropologie,43.73399577300591,-79.34556371609538,Women's Store
1330,Don Mills,43.7258997,-79.340923,Congee Queen 皇后名粥,43.735977372912316,-79.34735561803191,Cantonese Restaurant
1331,Don Mills,43.7258997,-79.340923,Just Hockey Source For Sports,43.72709513128194,-79.34259061584578,Sporting Goods Shop
1332,Don Mills,43.7258997,-79.340923,Wilket Creek Park,43.720357941071484,-79.35248229977486,Park
1333,Don Mills,43.7258997,-79.340923,Ontario Science Centre,43.71640327769429,-79.33940197624067,Science Museum
1334,Don Mills,43.7258997,-79.340923,The Beer Store,43.7269871,-79.3414943,Beer Store
1335,Don Mills,43.7258997,-79.340923,Real Canadian Superstore,43.722704,-79.337508,Supermarket
1336,Don Mills,43.7258997,-79.340923,Lindt & Sprüngli,43.7348401,-79.3452689,Chocolate Shop
1337,Don Mills,43.7258997,-79.340923,Panera Bread,43.7348289,-79.3438876,Bakery
1338,Don Mills,43.7258997,-79.340923,RBC Royal Bank,43.73682924214923,-79.34415153312058,Bank
1339,Don Mills,43.7258997,-79.340923,Sunny Foodmart,43.71440700906993,-79.33370230230358,Grocery Store
1340,Don Mills,43.7258997,-79.340923,Bier Markt,43.73367930227106,-79.34446421133993,Restaurant
1341,Don Mills,43.7258997,-79.340923,Paramount Fine Foods,43.73654713885171,-79.34347318005996,Middle Eastern Restaurant
1342,Don Mills,43.7258997,-79.340923,McEwan,43.73625640025338,-79.34513152081716,Gourmet Shop
1343,Don Mills,43.7258997,-79.340923,Shaheen Tikka & Kabab House,43.71401101858947,-79.33429628953289,Pakistani Restaurant
1344,Don Mills,43.7258997,-79.340923,TD Canada Trust,43.733412,-79.3456709,Bank
1345,Don Mills,43.7258997,-79.340923,Metro,43.73382694036637,-79.34347909126137,Supermarket
1346,Don Mills,43.7258997,-79.340923,E. T. Seton Park,43.71336303594669,-79.34185536472825,Park
1347,Don Mills,43.7258997,-79.340923,GoodLife Fitness North York Don Mills and Eglinton,43.722704,-79.337508,Gym
1348,Don Mills,43.7258997,-79.340923,The Good Son,43.73501112909844,-79.34478724407985,Pizza Place
1349,Don Mills,43.7258997,-79.340923,LCBO,43.73632288176399,-79.34611450909887,Liquor Store
1350,Don Mills,43.7258997,-79.340923,Shoppers Drug Mart,43.737261,-79.345868,Pharmacy
1351,Don Mills,43.7258997,-79.340923,The Beer Store,43.7227042,-79.3375083,Beer Store
1352,Don Mills,43.7258997,-79.340923,Omnimax,43.716742767068624,-79.33885683924288,Movie Theater
1353,Don Mills,43.7258997,-79.340923,Harvey's,43.726602588537574,-79.34103479447748,Restaurant
1354,Don Mills,43.7258997,-79.340923,Taylors Landing,43.73392356803232,-79.3451686882006,Restaurant
1355,Don Mills,43.7258997,-79.340923,Asian Legend,43.7265905030894,-79.34218786843495,Dim Sum Restaurant
1356,Don Mills,43.7258997,-79.340923,Subway,43.72432189860479,-79.33685838010095,Sandwich Place
1357,Don Mills,43.7258997,-79.340923,Pizza Pizza,43.734579030985564,-79.34629045702412,Pizza Place
1358,Don Mills,43.7258997,-79.340923,Don Mills Civitan Arena,43.733038750522425,-79.34331856560732,Hockey Arena
1359,Don Mills,43.7258997,-79.340923,Tim Hortons,43.734192,-79.3435096,Restaurant
1360,Don Mills,43.7258997,-79.340923,Pho 88 發發餐廳,43.72664201962024,-79.3423446449432,Asian Restaurant
1361,Don Mills,43.7258997,-79.340923,Tim Hortons,43.716707,-79.338893,Coffee Shop
1362,Don Mills,43.7258997,-79.340923,Congee Star 帝王名粥,43.72658622416194,-79.34183343111253,Chinese Restaurant
1363,Don Mills,43.7258997,-79.340923,GoodLife Fitness North York Ferrand and Rochefort,43.719812,-79.331564,Gym
1364,Don Mills,43.7258997,-79.340923,Delimark Cafe,43.72753609649164,-79.33954737355866,Coffee Shop
1365,Don Mills,43.7258997,-79.340923,Flemingdon Park Golf Course,43.72230988036648,-79.32668919449756,Golf Course
1366,Don Mills,43.7258997,-79.340923,Jack Astor's Bar & Grill,43.734594205541455,-79.34379672236949,Restaurant
1367,Don Mills,43.7258997,-79.340923,Subway,43.71418717139566,-79.3358799164306,Sandwich Place
1368,Don Mills,43.7258997,-79.340923,Osaka,43.714044345813946,-79.33499992750718,Japanese Restaurant
1369,Don Mills,43.7258997,-79.340923,Subway,43.73569031774401,-79.34755303214536,Sandwich Place
1370,Don Mills,43.7258997,-79.340923,Glow Restaurant,43.73422436980562,-79.34545443365278,American Restaurant
1371,Don Mills,43.7258997,-79.340923,Tim Hortons,43.7270816,-79.327143,Coffee Shop
1372,Don Mills,43.7258997,-79.340923,Shoppers Drug Mart,43.714038,-79.334223,Pharmacy
1373,Don Mills,43.7258997,-79.340923,Itamae AYCE Sushi,43.71399796570365,-79.3354839499425,Japanese Restaurant
1374,Don Mills,43.7258997,-79.340923,McDonald's,43.714692448066195,-79.33381727976229,Fast Food Restaurant
1375,Don Mills,43.7258997,-79.340923,Kabuki Sushi Lounge,43.73373330662086,-79.34477624282924,Sushi Restaurant
1376,Don Mills,43.7258997,-79.340923,411.ca,43.72250539869908,-79.33427521215923,Office
1377,Don Mills,43.7258997,-79.340923,Moccasin Trail Park,43.73129679204527,-79.33411541918686,Park
1378,Don Mills,43.7258997,-79.340923,Dallimore Cir Gym,43.730705650693224,-79.3323164909998,Gym
1379,Don Mills,43.7258997,-79.340923,Fabbrica,43.736690644491425,-79.34495158253722,Italian Restaurant
1380,Don Mills,43.7258997,-79.340923,Afghan Village Restaurant,43.71382869300714,-79.33498978614807,Middle Eastern Restaurant
1381,Don Mills,43.7258997,-79.340923,Aphrodite Spa,43.73434971139756,-79.34393002268723,Salon / Barbershop
1382,Don Mills,43.7258997,-79.340923,Rogers,43.73384994589616,-79.34599187314286,Electronics Store
1383,Don Mills,43.7258997,-79.340923,Tim Hortons,43.7374907205239,-79.34388130903244,Coffee Shop
1384,Don Mills,43.7258997,-79.340923,Pi Co.,43.735224,-79.343808,Pizza Place
1385,Don Mills,43.7258997,-79.340923,Chatime,43.73553,-79.34765,Bubble Tea Shop
1386,Don Mills,43.7258997,-79.340923,Concorde Park Condo Gym,43.73083247207351,-79.32723190645657,Gym
1387,Don Mills,43.7258997,-79.340923,The Cove (Nature Trail),43.7188859715568,-79.3290156148973,Trail
1388,Don Mills,43.7258997,-79.340923,Mulan Chinese Cuisine,43.714270608021245,-79.33425845173976,Chinese Restaurant
1389,Don Mills,43.7258997,-79.340923,Don Mills Trail North,43.734676,-79.354866,Trail
1390,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,Earl Bales Park,43.75304340101652,-79.43622849867882,Park
1391,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,Best for Bride,43.7557891,-79.4378344,Bridal Shop
1392,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,Wolfie's Deli,43.754875481443555,-79.44243785404784,Deli / Bodega
1393,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,Starbucks,43.755797,-79.440471,Coffee Shop
1394,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,Grill Gate,43.753122978404804,-79.45169001817703,Mediterranean Restaurant
1395,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,Bagel Plus,43.75539484400371,-79.4406859789969,Restaurant
1396,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,Tim Hortons,43.75476686520758,-79.44325044751167,Coffee Shop
1397,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,Orly Restaurant & Grill,43.754493246006334,-79.44350727697311,Middle Eastern Restaurant
1398,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,Dairy Queen,43.75567964325238,-79.44016579234159,Ice Cream Shop
1399,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,Earl Bales Ski and Snowboard Centre,43.75263075010656,-79.4318654481669,Ski Chalet
1400,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,TD Canada Trust,43.7562323,-79.4390254,Bank
1401,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,Le Montmartre,43.751218620313146,-79.45744557576515,French Restaurant
1402,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,Earl Bales Dog Park,43.75570002125429,-79.43087266680428,Dog Run
1403,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,RBC Royal Bank,43.755697951682755,-79.43818263436917,Bank
1404,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,Wimpy's Diner,43.75620987159905,-79.43929448082638,Diner
1405,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,Wakame Sushi,43.755382185036986,-79.44094461257187,Sushi Restaurant
1406,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,Pizza Pizza,43.75531145041057,-79.44112566629565,Pizza Place
1407,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,Subway,43.755741275340625,-79.44050193032683,Sandwich Place
1408,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,Sheppard Plaza,43.75569512647938,-79.43961347354475,Shopping Mall
1409,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,Petro-Canada,43.755112,-79.438838,Gas Station
1410,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,Popeyes Louisiana Kitchen,43.754671343663034,-79.44274006861691,Fried Chicken Joint
1411,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,Shoppers Drug Mart,43.756239,-79.439599,Pharmacy
1412,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,Times Square Diner,43.75105767114834,-79.45559085392547,American Restaurant
1413,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,Metro,43.75608379050764,-79.43978950381364,Supermarket
1414,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,Rogers,43.756052653816894,-79.44036757175827,Mobile Phone Shop
1415,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,Healthy Planet,43.75588488276475,-79.43931674371294,Health Food Store
1416,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,Petro-Canada,43.751323,-79.456907,Gas Station
1417,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,Calvin Klein,43.75925726536378,-79.45039950273916,Men's Store
1418,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,West Don Parklands,43.761877,-79.439894,Trail
1419,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,TTC Bus 84 Sheppard West,43.75197019643381,-79.45532441139221,Bus Line
1420,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,Prosserman JCC,43.764128506264676,-79.44181680679321,Building
1421,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,Balmoral Park,43.74543141348768,-79.44966875212121,Park
1422,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,Pizza Nova,43.75085593685064,-79.45639231008485,Pizza Place
1423,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,Country Style,43.750866,-79.456485,Coffee Shop
1424,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,Irving W. Chapley Community Centre  & Park,43.76124725508391,-79.45550910036651,Park
1425,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,Adelaide Club,43.76658488192009,-79.4408454927046,Gym
1426,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,Wilmington Park,43.761533640535525,-79.45609146657658,Playground
1427,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,Ellerslie Park,43.76584491568998,-79.43609964035235,Park
1428,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,Chapley Baseball Park,43.76209961275248,-79.45586621215949,Baseball Field
1429,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,Banting Park,43.749102676061796,-79.45927262306213,Park
1430,"Northwood Park, York University",43.7679803,-79.4872619,MUSE Massage Spa,43.7656861872247,-79.4893183666046,Massage Studio
1431,"Northwood Park, York University",43.7679803,-79.4872619,Bamiyan Kabob,43.773768556446406,-79.49274051998997,Middle Eastern Restaurant
1432,"Northwood Park, York University",43.7679803,-79.4872619,Carribean Heat,43.764155,-79.490227,Caribbean Restaurant
1433,"Northwood Park, York University",43.7679803,-79.4872619,Elite Restaurant,43.767934815930396,-79.47537888670135,Restaurant
1434,"Northwood Park, York University",43.7679803,-79.4872619,Nino D'Aversa,43.75991342959363,-79.48888463299159,Pizza Place
1435,"Northwood Park, York University",43.7679803,-79.4872619,Tim Hortons,43.76807419526712,-79.47248853743076,Coffee Shop
1436,"Northwood Park, York University",43.7679803,-79.4872619,Tim Hortons,43.764289283166015,-79.48879033327103,Coffee Shop
1437,"Northwood Park, York University",43.7679803,-79.4872619,Walmart Supercentre,43.757859807352645,-79.48898077011108,Big Box Store
1438,"Northwood Park, York University",43.7679803,-79.4872619,Decorium,43.77686691289819,-79.4740166500112,Furniture / Home Store
1439,"Northwood Park, York University",43.7679803,-79.4872619,Thai Express,43.773536,-79.501941,Restaurant
1440,"Northwood Park, York University",43.7679803,-79.4872619,Dollarama,43.7562487,-79.4879502,Discount Store
1441,"Northwood Park, York University",43.7679803,-79.4872619,Starbucks,43.766762,-79.475957,Coffee Shop
1442,"Northwood Park, York University",43.7679803,-79.4872619,Fox & Fiddle,43.76379461939549,-79.48849672002802,Bar
1443,"Northwood Park, York University",43.7679803,-79.4872619,Aroma Espresso Bar,43.769918,-79.502217,Coffee Shop
1444,"Northwood Park, York University",43.7679803,-79.4872619,Subway,43.767815,-79.469573,Sandwich Place
1445,"Northwood Park, York University",43.7679803,-79.4872619,Tim Hortons,43.7722857,-79.5034029,Coffee Shop
1446,"Northwood Park, York University",43.7679803,-79.4872619,Oishi Sushi,43.76352343481974,-79.49013570659244,Japanese Restaurant
1447,"Northwood Park, York University",43.7679803,-79.4872619,Tim Hortons,43.76073659405567,-79.49922412633896,Coffee Shop
1448,"Northwood Park, York University",43.7679803,-79.4872619,Tim Hortons,43.774266290879616,-79.49316501617426,Coffee Shop
1449,"Northwood Park, York University",43.7679803,-79.4872619,Tim Hortons (TEL Building),43.77319716897765,-79.50129229632407,Coffee Shop
1450,"Northwood Park, York University",43.7679803,-79.4872619,Petro-Canada,43.757344,-79.489424,Gas Station
1451,"Northwood Park, York University",43.7679803,-79.4872619,McDonald's,43.762413143616065,-79.49024297305107,Fast Food Restaurant
1452,"Northwood Park, York University",43.7679803,-79.4872619,Zteca,43.774163566761096,-79.50189837495581,Mexican Restaurant
1453,"Northwood Park, York University",43.7679803,-79.4872619,Shoppers Drug Mart,43.778061,-79.495432,Pharmacy
1454,"Northwood Park, York University",43.7679803,-79.4872619,Petro-Canada,43.760887,-79.499426,Gas Station
1455,"Northwood Park, York University",43.7679803,-79.4872619,Tim Hortons,43.7720522,-79.5000942,Coffee Shop
1456,"Northwood Park, York University",43.7679803,-79.4872619,Hero Certified Burgers,43.77422189874931,-79.50180630127186,Burger Joint
1457,"Northwood Park, York University",43.7679803,-79.4872619,Keele & Finch,43.764262547755195,-79.4908124930057,Road
1458,"Northwood Park, York University",43.7679803,-79.4872619,Pizza Pizza,43.77255490770365,-79.50464560366575,Pizza Place
1459,"Northwood Park, York University",43.7679803,-79.4872619,Falafel Hut,43.77411253768331,-79.50194570704106,Falafel Restaurant
1460,"Northwood Park, York University",43.7679803,-79.4872619,La Prep,43.77416813173794,-79.50188876983718,Café
1461,"Northwood Park, York University",43.7679803,-79.4872619,341 Pizza & Wings,43.76346437768995,-79.49847340621493,Pizza Place
1462,"Northwood Park, York University",43.7679803,-79.4872619,Sakura,43.77422388147955,-79.50171981547923,Japanese Restaurant
1463,"Northwood Park, York University",43.7679803,-79.4872619,Taco Bell / KFC,43.758821831196386,-79.48930684848393,Fast Food Restaurant
1464,"Northwood Park, York University",43.7679803,-79.4872619,Fountainhead Park,43.76278078135468,-79.49915434523741,Park
1465,"Northwood Park, York University",43.7679803,-79.4872619,Wendy’s,43.77391,-79.502963,Fast Food Restaurant
1466,"Northwood Park, York University",43.7679803,-79.4872619,Noodles on Finch,43.767906576207636,-79.47197523452058,Chinese Restaurant
1467,"Northwood Park, York University",43.7679803,-79.4872619,York Lanes,43.77405040942462,-79.50212253961489,Shopping Mall
1468,"Northwood Park, York University",43.7679803,-79.4872619,Mandarin Buffet,43.767300457143605,-79.46959723111308,Chinese Restaurant
1469,"Northwood Park, York University",43.7679803,-79.4872619,TTC Stop #9077,43.76083125975386,-79.49979683950585,Bus Stop
1470,"Northwood Park, York University",43.7679803,-79.4872619,Great Canadian Bagel,43.77428466176202,-79.50139416695019,Bagel Shop
1471,"Northwood Park, York University",43.7679803,-79.4872619,Cucinetta,43.77420671786005,-79.50154308317525,Italian Restaurant
1472,"Northwood Park, York University",43.7679803,-79.4872619,Taco Bell / KFC,43.773757980000006,-79.50272628,Fast Food Restaurant
1473,"Northwood Park, York University",43.7679803,-79.4872619,Pita Paradise,43.76773,-79.46975,Greek Restaurant
1474,Downsview,43.7374732,-79.4647633,Toronto Downsview Airport (YZD),43.738882611749744,-79.47011109314882,Airport
1475,Downsview,43.7374732,-79.4647633,LCBO,43.73271669596289,-79.45471700811727,Liquor Store
1476,Downsview,43.7374732,-79.4647633,Chef 47,43.730482902230214,-79.46642184396892,Turkish Restaurant
1477,Downsview,43.7374732,-79.4647633,Costco,43.73090022835022,-79.4557174545216,Warehouse Store
1478,Downsview,43.7374732,-79.4647633,True North Climbing,43.74550748230518,-79.47433161481919,Climbing Gym
1479,Downsview,43.7374732,-79.4647633,Mustafa,43.73044112172999,-79.46794849096635,Turkish Restaurant
1480,Downsview,43.7374732,-79.4647633,Starbucks,43.732211,-79.451843,Coffee Shop
1481,Downsview,43.7374732,-79.4647633,The Hangar @ Downsview Park,43.74671314265463,-79.47408188494921,Athletics & Sports
1482,Downsview,43.7374732,-79.4647633,Scotiabank Pond,43.74577481449185,-79.47595678599208,Hockey Arena
1483,Downsview,43.7374732,-79.4647633,Grandprix Kartways,43.74595741292497,-79.47485157167345,Racetrack
1484,Downsview,43.7374732,-79.4647633,Hudson's Bay,43.72618961354078,-79.45533454666722,Department Store
1485,Downsview,43.7374732,-79.4647633,BATLgrounds,43.72405414025907,-79.46339833125026,Athletics & Sports
1486,Downsview,43.7374732,-79.4647633,Vivo Pizza And Pasta,43.733176,-79.45076,Italian Restaurant
1487,Downsview,43.7374732,-79.4647633,Michaels,43.732839,-79.453067,Arts & Crafts Store
1488,Downsview,43.7374732,-79.4647633,HoopDome,43.74621547462142,-79.47364312996446,Basketball Court
