,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
407,"India Bazaar, The Beaches West",43.6689985,-79.3155716,The Burger's Priest,43.666730640369295,-79.31555614915459,Fast Food Restaurant
408,"India Bazaar, The Beaches West",43.6689985,-79.3155716,System Fitness,43.667171452103204,-79.31273345707406,Gym
409,"India Bazaar, The Beaches West",43.6689985,-79.3155716,British Style Fish & Chips,43.66872336908457,-79.31713935234417,Fish & Chips Shop
410,"India Bazaar, The Beaches West",43.6689985,-79.3155716,Brett's Ice Cream,43.667222,-79.312831,Ice Cream Shop
411,"India Bazaar, The Beaches West",43.6689985,-79.3155716,O Sushi,43.66668372330836,-79.3166142781831,Sushi Restaurant
412,"India Bazaar, The Beaches West",43.6689985,-79.3155716,Woodbine Park,43.66486036311473,-79.31510925292969,Park
413,"India Bazaar, The Beaches West",43.6689985,-79.3155716,Godspeed Brewery,43.67262030152577,-79.31922849103603,Brewery
414,"India Bazaar, The Beaches West",43.6689985,-79.3155716,LCBO,43.66673150624233,-79.31496605090986,Liquor Store
415,"India Bazaar, The Beaches West",43.6689985,-79.3155716,Casa di Giorgio,43.66664527559903,-79.31520351125722,Italian Restaurant
416,"India Bazaar, The Beaches West",43.6689985,-79.3155716,Pet Valu,43.66697917950893,-79.31466465565389,Pet Store
417,"India Bazaar, The Beaches West",43.6689985,-79.3155716,Murphy's Law,43.66731906186093,-79.31265587607287,Pub
418,"India Bazaar, The Beaches West",43.6689985,-79.3155716,The Tulip Steakhouse,43.66634820248808,-79.31685400996346,Steakhouse
419,"India Bazaar, The Beaches West",43.6689985,-79.3155716,Alliance Cinemas - The Beach,43.666746976047506,-79.31468500467349,Movie Theater
420,"India Bazaar, The Beaches West",43.6689985,-79.3155716,Harvey's,43.666528010542514,-79.3151266656414,Restaurant
421,"India Bazaar, The Beaches West",43.6689985,-79.3155716,Subway,43.66605207373166,-79.3169328912536,Sandwich Place
422,"India Bazaar, The Beaches West",43.6689985,-79.3155716,KFC,43.666624203184845,-79.31591580156237,Fast Food Restaurant
423,"India Bazaar, The Beaches West",43.6689985,-79.3155716,Pizzaiolo,43.66895319839045,-79.31168339331794,Pizza Place
424,"India Bazaar, The Beaches West",43.6689985,-79.3155716,Country Style,43.667662,-79.312006,Coffee Shop
425,"India Bazaar, The Beaches West",43.6689985,-79.3155716,Supperworks,43.66773719965272,-79.310451509513,Food & Drink Shop
426,Studio District,43.6595255,-79.340923,Ed's Real Scoop,43.660655832455014,-79.3420187548006,Ice Cream Shop
427,Studio District,43.6595255,-79.340923,Queen Books,43.6606506251737,-79.34226723956905,Bookstore
428,Studio District,43.6595255,-79.340923,Te Aro,43.66137281675049,-79.33857736283377,Coffee Shop
429,Studio District,43.6595255,-79.340923,Mercury Espresso Bar,43.66080615235188,-79.34124064841119,Coffee Shop
430,Studio District,43.6595255,-79.340923,The Bone House,43.66089376125636,-79.3410974737743,Pet Store
431,Studio District,43.6595255,-79.340923,Reliable Halibut and Chips,43.660874,-79.340938,Seafood Restaurant
432,Studio District,43.6595255,-79.340923,Brick Street Breads,43.66068453213004,-79.3425013474948,Bakery
433,Studio District,43.6595255,-79.340923,WAYLABAR,43.661234129782564,-79.33959722763221,Gay Bar
434,Studio District,43.6595255,-79.340923,Hooked,43.66040731524296,-79.34325721641623,Fish Market
435,Studio District,43.6595255,-79.340923,Leslieville,43.66207024392778,-79.33785619823739,Neighborhood
436,Studio District,43.6595255,-79.340923,Baldini,43.661299966369135,-79.33902686943661,Italian Restaurant
437,Studio District,43.6595255,-79.340923,Avling Kitchen & Brewery,43.661515,-79.338117,Brewery
438,Studio District,43.6595255,-79.340923,Leslieville Cheese Market,43.66054639296253,-79.3423024562941,Cheese Shop
439,Studio District,43.6595255,-79.340923,Purple Penguin Cafe,43.660501150739734,-79.34256490845178,Café
440,Studio District,43.6595255,-79.340923,braised,43.660451867292366,-79.34334606916272,American Restaurant
441,Studio District,43.6595255,-79.340923,eastside social,43.661288901982886,-79.33915476536174,Comfort Food Restaurant
442,Studio District,43.6595255,-79.340923,Boxcar Social,43.659722741351565,-79.34687077721378,Café
443,Studio District,43.6595255,-79.340923,Tabule,43.65973096534363,-79.3463408134466,Middle Eastern Restaurant
444,Studio District,43.6595255,-79.340923,Wonder Pens,43.662809067344405,-79.34145159601191,Stationery Store
445,Studio District,43.6595255,-79.340923,Starbucks,43.660742,-79.342362,Coffee Shop
446,Studio District,43.6595255,-79.340923,EAT BKK Thai Kitchen,43.66045,-79.343113,Thai Restaurant
447,Studio District,43.6595255,-79.340923,District 28,43.65517388160507,-79.34059760137761,Coworking Space
448,Studio District,43.6595255,-79.340923,Bonjour Brioche,43.65973440286799,-79.34626614342186,Bakery
449,Studio District,43.6595255,-79.340923,Jimmie Simpson Park,43.65922968838468,-79.3450629597167,Park
450,Studio District,43.6595255,-79.340923,Spirit Loft Yoga,43.66354815944136,-79.3413327874046,Yoga Studio
451,Studio District,43.6595255,-79.340923,The Thirsty Duck,43.66113846977925,-79.34010994796954,Gastropub
452,Studio District,43.6595255,-79.340923,Brooklyn Tavern,43.66193697467491,-79.33593786927155,American Restaurant
453,Studio District,43.6595255,-79.340923,Good Neighbour,43.6610004575794,-79.34029809683763,Clothing Store
454,Studio District,43.6595255,-79.340923,Dwell Gym,43.6634116374049,-79.3411044597478,Gym / Fitness Center
455,Studio District,43.6595255,-79.340923,TD Canada Trust,43.660659451666845,-79.34277481866047,Bank
456,Studio District,43.6595255,-79.340923,The Roy Public House,43.660451849464096,-79.34299382973943,Bar
457,Studio District,43.6595255,-79.340923,Barrio Cerveceria,43.66043013260822,-79.34350897486634,Latin American Restaurant
458,Studio District,43.6595255,-79.340923,7-Eleven,43.660897,-79.340159,Convenience Store
459,Studio District,43.6595255,-79.340923,Gale's Snack Bar,43.658239,-79.339077,Diner
460,Studio District,43.6595255,-79.340923,Saulter Street Brewery,43.6584115679406,-79.34639217979787,Brewery
461,Studio District,43.6595255,-79.340923,McQueens Pub,43.66148312783299,-79.338072195258,Gastropub
462,Lawrence Park,43.7280205,-79.3887901,Lawrence Park Ravine,43.72696303913755,-79.39438246708775,Park
463,Lawrence Park,43.7280205,-79.3887901,Zodiac Swim School,43.72853205765438,-79.3828602612317,Swim School
464,Lawrence Park,43.7280205,-79.3887901,TTC Bus #162 - Lawrence-Donway,43.72802605799448,-79.38280527753858,Bus Line
465,Davisville North,43.7127511,-79.3901975,Sherwood Park,43.71655100307589,-79.38777567141624,Park
466,Davisville North,43.7127511,-79.3901975,Summerhill Market North,43.71549914910689,-79.39288125988016,Food & Drink Shop
467,Davisville North,43.7127511,-79.3901975,Homeway Restaurant & Brunch,43.71264120397444,-79.39155655199944,Breakfast Spot
468,Davisville North,43.7127511,-79.3901975,Winners,43.71323606413252,-79.3938728363979,Department Store
469,Davisville North,43.7127511,-79.3901975,Best Western Roehampton Hotel & Suites,43.7088783,-79.3908798,Hotel
470,Davisville North,43.7127511,-79.3901975,Subway,43.7084743635371,-79.39067425664052,Sandwich Place
471,Davisville North,43.7127511,-79.3901975,900 Mount Pleasant - Residents Gym,43.71167058860572,-79.3917671882441,Gym / Fitness Center
472,Davisville North,43.7127511,-79.3901975,Provocative Pizza Series,43.708293114505096,-79.38954603484376,Pizza Place
473,"North Toronto West, Lawrence Park",43.7153834,-79.4056784,Barreworks,43.71407030751952,-79.40010911522093,Yoga Studio
474,"North Toronto West, Lawrence Park",43.7153834,-79.4056784,Civello Salon,43.71511093497453,-79.40030409940266,Salon / Barbershop
475,"North Toronto West, Lawrence Park",43.7153834,-79.4056784,Sushi Shop,43.713861,-79.400093,Restaurant
476,"North Toronto West, Lawrence Park",43.7153834,-79.4056784,Nailsense,43.71746731916717,-79.40065341489495,Spa
477,"North Toronto West, Lawrence Park",43.7153834,-79.4056784,Tio's Urban Mexican,43.71463,-79.4,Mexican Restaurant
478,"North Toronto West, Lawrence Park",43.7153834,-79.4056784,Uncle Betty's Diner,43.7144524368588,-79.40009057656115,Diner
479,"North Toronto West, Lawrence Park",43.7153834,-79.4056784,lululemon,43.7134783384539,-79.4000817882245,Clothing Store
480,"North Toronto West, Lawrence Park",43.7153834,-79.4056784,C'est Bon,43.71678474928588,-79.40040634837081,Chinese Restaurant
481,"North Toronto West, Lawrence Park",43.7153834,-79.4056784,Starbucks,43.71559,-79.40045,Coffee Shop
482,"North Toronto West, Lawrence Park",43.7153834,-79.4056784,A&W,43.715149,-79.399944,Fast Food Restaurant
483,"North Toronto West, Lawrence Park",43.7153834,-79.4056784,Tim Hortons,43.71489400011398,-79.39977586269379,Coffee Shop
484,"North Toronto West, Lawrence Park",43.7153834,-79.4056784,GAP,43.71544977487359,-79.40008916661074,Clothing Store
485,"North Toronto West, Lawrence Park",43.7153834,-79.4056784,Sporting Life,43.71627717160474,-79.40024796918705,Sporting Goods Shop
486,"North Toronto West, Lawrence Park",43.7153834,-79.4056784,Second Cup,43.714583000256965,-79.40011973797179,Café
487,"North Toronto West, Lawrence Park",43.7153834,-79.4056784,St. Clements - Yonge Parkette,43.71206179547874,-79.40425523454469,Park
488,"North Toronto West, Lawrence Park",43.7153834,-79.4056784,Milkcow,43.71590694517564,-79.40012454986572,Ice Cream Shop
489,"North Toronto West, Lawrence Park",43.7153834,-79.4056784,Pet Valu,43.71412602510993,-79.39997509672807,Pet Store
490,"North Toronto West, Lawrence Park",43.7153834,-79.4056784,Anytime Fitness,43.71765439,-79.40043421,Gym / Fitness Center
491,"North Toronto West, Lawrence Park",43.7153834,-79.4056784,Summer's Best Fruits & Flowers,43.713767,-79.39987,Grocery Store
492,Davisville,43.7043244,-79.3887901,Jules Cafe Patisserie,43.70413799694304,-79.38841260442167,Dessert Shop
493,Davisville,43.7043244,-79.3887901,Thobors Boulangerie Patisserie Café,43.704513877453266,-79.38861602551758,Café
494,Davisville,43.7043244,-79.3887901,Marigold Indian Bistro,43.702880859375,-79.38800811767578,Indian Restaurant
495,Davisville,43.7043244,-79.3887901,XO Gelato,43.70517671239303,-79.3887930388649,Dessert Shop
496,Davisville,43.7043244,-79.3887901,Viva Napoli,43.70575225315343,-79.38912464296774,Pizza Place
497,Davisville,43.7043244,-79.3887901,Zee Grill,43.70498511291793,-79.38847622354874,Seafood Restaurant
498,Davisville,43.7043244,-79.3887901,June Rowlands Park,43.70051698238234,-79.38918866607341,Park
499,Davisville,43.7043244,-79.3887901,Starbucks,43.705923,-79.389548,Coffee Shop
500,Davisville,43.7043244,-79.3887901,Sakae Sushi,43.70494407149989,-79.38870408604551,Sushi Restaurant
501,Davisville,43.7043244,-79.3887901,Florentia Ristorante,43.703594,-79.3879846,Italian Restaurant
502,Davisville,43.7043244,-79.3887901,Positano,43.704558,-79.38863854,Italian Restaurant
503,Davisville,43.7043244,-79.3887901,Flaky Tart,43.70653850357435,-79.38961139953942,Dessert Shop
504,Davisville,43.7043244,-79.3887901,Thai Spicy House,43.7019616162845,-79.3875129672506,Thai Restaurant
505,Davisville,43.7043244,-79.3887901,Bread and Butter,43.70158248227423,-79.3873587869354,Sandwich Place
506,Davisville,43.7043244,-79.3887901,GoodLife Fitness Toronto Mount Pleasant and Davisville,43.700802,-79.386417,Gym
507,Davisville,43.7043244,-79.3887901,Crossfit Metric,43.70747956557104,-79.38985687683696,Gym
508,Davisville,43.7043244,-79.3887901,Hokkaido Sushi,43.708081718364554,-79.38999467246003,Sushi Restaurant
509,Davisville,43.7043244,-79.3887901,souvlaki express,43.70737794652891,-79.38984793934696,Greek Restaurant
510,Davisville,43.7043244,-79.3887901,Hazel's Diner,43.70210267511542,-79.3876176468172,Diner
511,Davisville,43.7043244,-79.3887901,Granite Brewery,43.70799119535042,-79.38994275728216,Brewery
512,Davisville,43.7043244,-79.3887901,Mastermind Toys,43.704839243420075,-79.38854629838522,Toy / Game Store
513,Davisville,43.7043244,-79.3887901,Second Cup,43.704344001380505,-79.38865888961692,Coffee Shop
514,Davisville,43.7043244,-79.3887901,Petro-Canada,43.70226903889355,-79.38795536756516,Gas Station
515,Davisville,43.7043244,-79.3887901,Apple Tree Farmer's Market,43.70032613903132,-79.38976045544334,Farmers Market
516,Davisville,43.7043244,-79.3887901,Starving Artist,43.701538,-79.38724,Restaurant
517,Davisville,43.7043244,-79.3887901,Marcheleo's Gourmet Marketplace,43.70804065392919,-79.39219480282117,Gourmet Shop
518,Davisville,43.7043244,-79.3887901,Subway,43.70176337400996,-79.38780495416756,Sandwich Place
519,Davisville,43.7043244,-79.3887901,Pizza Pizza,43.70613821755869,-79.38929246805056,Pizza Place
520,Davisville,43.7043244,-79.3887901,Meow Cat Cafe,43.702927,-79.38819,Café
521,Davisville,43.7043244,-79.3887901,Shoppers Drug Mart,43.707806,-79.389893,Pharmacy
522,Davisville,43.7043244,-79.3887901,Subway,43.7084743635371,-79.39067425664052,Sandwich Place
523,Davisville,43.7043244,-79.3887901,Bolan Thai Cuisine,43.706833,-79.3892,Thai Restaurant
524,Davisville,43.7043244,-79.3887901,Pizzaiolo,43.70730077620926,-79.38982962163259,Pizza Place
525,Davisville,43.7043244,-79.3887901,Oisie sushi,43.7083013094919,-79.38842444207054,Japanese Restaurant
526,"Moore Park, Summerhill East",43.6895743,-79.3831599,Ravine,43.69035594864729,-79.38684099383201,Trail
527,"Moore Park, Summerhill East",43.6895743,-79.3831599,Totum Life Science St. Clair,43.68652516898866,-79.38344858470381,Gym
528,"Summerhill West, Rathnelly, South Hill, Forest Hill SE, Deer Park",43.6864123,-79.4000493,The Market By Longo’s,43.686711,-79.399536,Supermarket
529,"Summerhill West, Rathnelly, South Hill, Forest Hill SE, Deer Park",43.6864123,-79.4000493,LCBO,43.686990631074885,-79.39923810519545,Liquor Store
530,"Summerhill West, Rathnelly, South Hill, Forest Hill SE, Deer Park",43.6864123,-79.4000493,Mary Be Kitchen,43.687708,-79.395062,Restaurant
531,"Summerhill West, Rathnelly, South Hill, Forest Hill SE, Deer Park",43.6864123,-79.4000493,Daeco Sushi,43.68783769992881,-79.39565249242683,Sushi Restaurant
532,"Summerhill West, Rathnelly, South Hill, Forest Hill SE, Deer Park",43.6864123,-79.4000493,Union Social Eatery,43.68789522205706,-79.39491559605742,American Restaurant
533,"Summerhill West, Rathnelly, South Hill, Forest Hill SE, Deer Park",43.6864123,-79.4000493,Starbucks,43.686756,-79.398292,Coffee Shop
534,"Summerhill West, Rathnelly, South Hill, Forest Hill SE, Deer Park",43.6864123,-79.4000493,Tim Hortons,43.687682,-79.39684,Coffee Shop
535,"Summerhill West, Rathnelly, South Hill, Forest Hill SE, Deer Park",43.6864123,-79.4000493,Fionn MacCool's,43.68792137317272,-79.39478325313542,Pub
536,"Summerhill West, Rathnelly, South Hill, Forest Hill SE, Deer Park",43.6864123,-79.4000493,Popeyes Louisiana Kitchen,43.6893,-79.395302,Fried Chicken Joint
537,"Summerhill West, Rathnelly, South Hill, Forest Hill SE, Deer Park",43.6864123,-79.4000493,Sprout,43.687995609133544,-79.39465149552744,Vietnamese Restaurant
538,"Summerhill West, Rathnelly, South Hill, Forest Hill SE, Deer Park",43.6864123,-79.4000493,RBC Royal Bank,43.68805843886538,-79.39447781672222,Bank
539,"Summerhill West, Rathnelly, South Hill, Forest Hill SE, Deer Park",43.6864123,-79.4000493,Pizzaiolo,43.68799051263145,-79.39463424218918,Pizza Place
540,"Summerhill West, Rathnelly, South Hill, Forest Hill SE, Deer Park",43.6864123,-79.4000493,TTC Stop #,43.6858256,-79.40498099,Light Rail Station
541,"Summerhill West, Rathnelly, South Hill, Forest Hill SE, Deer Park",43.6864123,-79.4000493,Kiva's,43.687983764255456,-79.39471505267664,Bagel Shop
542,Rosedale,43.6795626,-79.3775294,Rosedale Park,43.68232820227814,-79.37893434347683,Playground
543,Rosedale,43.6795626,-79.3775294,Whitney Park,43.68203573063681,-79.37378835021306,Park
544,Rosedale,43.6795626,-79.3775294,Alex Murray Parkette,43.678300240478954,-79.38277328698108,Park
545,Rosedale,43.6795626,-79.3775294,Milkman's Lane,43.676352068015554,-79.37384239440172,Trail
546,"St. James Town, Cabbagetown",43.667967,-79.3676753,Cranberries,43.6678427705951,-79.36940687874281,Diner
547,"St. James Town, Cabbagetown",43.667967,-79.3676753,Kingyo Toronto,43.66589495808371,-79.36841520638596,Japanese Restaurant
548,"St. James Town, Cabbagetown",43.667967,-79.3676753,Murgatroid,43.66738149016019,-79.36931129229457,Restaurant
549,"St. James Town, Cabbagetown",43.667967,-79.3676753,F'Amelia,43.66753590663226,-79.36861331485827,Italian Restaurant
550,"St. James Town, Cabbagetown",43.667967,-79.3676753,Merryberry Cafe + Bistro,43.66663020301851,-79.36879184199822,Café
551,"St. James Town, Cabbagetown",43.667967,-79.3676753,Cabbagetown Brew,43.66692279890784,-79.36928929560437,Café
552,"St. James Town, Cabbagetown",43.667967,-79.3676753,Absolute Bakery & Café,43.667469462461995,-79.36927654747196,Bakery
553,"St. James Town, Cabbagetown",43.667967,-79.3676753,Butter Chicken Factory,43.66707247004843,-79.36918422958169,Indian Restaurant
554,"St. James Town, Cabbagetown",43.667967,-79.3676753,Fair Trade Jewellery Co.,43.6653480241165,-79.36836240366654,Jewelry Store
555,"St. James Town, Cabbagetown",43.667967,-79.3676753,St. Jamestown Delicatessen,43.66581142395609,-79.36864825640076,Butcher
556,"St. James Town, Cabbagetown",43.667967,-79.3676753,Toronto Dance Theatre,43.66623230619368,-79.36707506629983,General Entertainment
557,"St. James Town, Cabbagetown",43.667967,-79.3676753,House on Parliament,43.663645704974314,-79.36785378722945,Gastropub
558,"St. James Town, Cabbagetown",43.667967,-79.3676753,Pet Valu,43.66420501339666,-79.36846012382637,Pet Store
559,"St. James Town, Cabbagetown",43.667967,-79.3676753,The Epicure Shop,43.663964860964924,-79.36779540886938,Deli / Bodega
560,"St. James Town, Cabbagetown",43.667967,-79.3676753,Mr. Jerk,43.66732847256732,-79.37338943621165,Caribbean Restaurant
561,"St. James Town, Cabbagetown",43.667967,-79.3676753,Kanpai Snack Bar,43.664330935948634,-79.36806503124257,Taiwanese Restaurant
562,"St. James Town, Cabbagetown",43.667967,-79.3676753,Labour Of Love,43.663907,-79.368822,Gift Shop
563,"St. James Town, Cabbagetown",43.667967,-79.3676753,Stout Irish Pub,43.66389071833622,-79.3690300810636,Pub
564,"St. James Town, Cabbagetown",43.667967,-79.3676753,Thai Room - Carlton,43.6641587260231,-79.36818872980979,Thai Restaurant
565,"St. James Town, Cabbagetown",43.667967,-79.3676753,The Pear Tree,43.664904018134834,-79.36824639094671,Restaurant
566,"St. James Town, Cabbagetown",43.667967,-79.3676753,Sunny Green Vegetable and Fruit,43.667555388483756,-79.3724347693053,Market
567,"St. James Town, Cabbagetown",43.667967,-79.3676753,Jetfuel Coffee,43.66529519392083,-79.3683345416816,Coffee Shop
568,"St. James Town, Cabbagetown",43.667967,-79.3676753,Wellesley Park,43.6696487958367,-79.3621551990509,Park
569,"St. James Town, Cabbagetown",43.667967,-79.3676753,TD Canada Trust,43.66465469253796,-79.36788707971579,Bank
570,"St. James Town, Cabbagetown",43.667967,-79.3676753,Hey Lucy,43.66407509923825,-79.36865505824356,Italian Restaurant
571,"St. James Town, Cabbagetown",43.667967,-79.3676753,Winchester Park,43.66623107575282,-79.3716312803108,Playground
572,"St. James Town, Cabbagetown",43.667967,-79.3676753,LCBO,43.665585593088366,-79.36853050840249,Liquor Store
573,"St. James Town, Cabbagetown",43.667967,-79.3676753,Daniel et Daniel Event Creation & Catering,43.6643837,-79.3683282,Bakery
574,"St. James Town, Cabbagetown",43.667967,-79.3676753,The Beer Store,43.6664079,-79.368833,Beer Store
575,"St. James Town, Cabbagetown",43.667967,-79.3676753,Tim Hortons,43.66716925802294,-79.36884865164751,Coffee Shop
576,"St. James Town, Cabbagetown",43.667967,-79.3676753,Subway,43.66564329610601,-79.3683001523662,Sandwich Place
577,"St. James Town, Cabbagetown",43.667967,-79.3676753,Pizza Pizza,43.667178738521734,-79.36966873777858,Pizza Place
578,"St. James Town, Cabbagetown",43.667967,-79.3676753,Tim Hortons,43.665785871990316,-79.36828404664993,Coffee Shop
579,"St. James Town, Cabbagetown",43.667967,-79.3676753,The Flying Beaver Pubaret,43.664828798875426,-79.36829203718695,Pub
580,"St. James Town, Cabbagetown",43.667967,-79.3676753,China Gourmet,43.6641802410051,-79.36835925727236,Chinese Restaurant
581,"St. James Town, Cabbagetown",43.667967,-79.3676753,Pizza Pizza,43.66809038080825,-79.37027389227195,Pizza Place
582,"St. James Town, Cabbagetown",43.667967,-79.3676753,Shoppers Drug Mart,43.663998,-79.36783,Pharmacy
583,"St. James Town, Cabbagetown",43.667967,-79.3676753,Tasso Baking Co,43.666571,-79.36878,Bakery
584,"St. James Town, Cabbagetown",43.667967,-79.3676753,Rock Towers,43.668132,-79.369684,Outdoor Sculpture
585,"St. James Town, Cabbagetown",43.667967,-79.3676753,Tender Trap Restaurant,43.66772379650776,-79.36948477788651,Chinese Restaurant
586,"St. James Town, Cabbagetown",43.667967,-79.3676753,Wellesley Parliament Square,43.668589018294284,-79.37016915914073,Plaza
587,"St. James Town, Cabbagetown",43.667967,-79.3676753,Matt's No Frills,43.663515,-79.367166,Grocery Store
588,"St. James Town, Cabbagetown",43.667967,-79.3676753,Park Snacks,43.66697911709206,-79.36311542987823,Snack Place
589,"St. James Town, Cabbagetown",43.667967,-79.3676753,241 Pizza,43.663488,-79.36755,Pizza Place
590,Church and Wellesley,43.6658599,-79.3831599,DanceLifeX Centre,43.66695583448771,-79.3852972984314,Dance Studio
591,Church and Wellesley,43.6658599,-79.3831599,Storm Crow Manor,43.66683985695023,-79.38159278029707,Theme Restaurant
592,Church and Wellesley,43.6658599,-79.3831599,The Alley,43.66592244798498,-79.38556672752236,Bubble Tea Shop
593,Church and Wellesley,43.6658599,-79.3831599,Barbara Hall Park,43.66687857011423,-79.38106777601625,Park
594,Church and Wellesley,43.6658599,-79.3831599,Bar Volo,43.66546184849369,-79.38569158315659,Beer Bar
595,Church and Wellesley,43.6658599,-79.3831599,Fabarnak,43.66637677585409,-79.38096396850409,Restaurant
596,Church and Wellesley,43.6658599,-79.3831599,Smith,43.66692666745884,-79.38142135954267,Breakfast Spot
597,Church and Wellesley,43.6658599,-79.3831599,Glad Day Bookshop,43.66527119350875,-79.38078512672504,Bookstore
598,Church and Wellesley,43.6658599,-79.3831599,Sansotei Ramen 三草亭,43.666734794517005,-79.3853530009483,Ramen Restaurant
599,Church and Wellesley,43.6658599,-79.3831599,Como En Casa,43.66516,-79.384796,Mexican Restaurant
600,Church and Wellesley,43.6658599,-79.3831599,Ho's Team Barber Shop,43.66563031656884,-79.38135926650858,Salon / Barbershop
601,Church and Wellesley,43.6658599,-79.3831599,FUEL+,43.66439936324463,-79.38042718414235,Juice Bar
602,Church and Wellesley,43.6658599,-79.3831599,Starbucks,43.66498,-79.38051,Coffee Shop
603,Church and Wellesley,43.6658599,-79.3831599,T-Swirl Crepe,43.663452,-79.384125,Creperie
604,Church and Wellesley,43.6658599,-79.3831599,Si Lom,43.66501007731949,-79.38068288199048,Thai Restaurant
605,Church and Wellesley,43.6658599,-79.3831599,Coach House Restaurant,43.66499059853204,-79.38481415727767,Diner
606,Church and Wellesley,43.6658599,-79.3831599,Churchmouse & Firkin,43.66463217328346,-79.38040612389896,Pub
607,Church and Wellesley,43.6658599,-79.3831599,North of Brooklyn Pizzeria,43.664383604568975,-79.38037571983865,Pizza Place
608,Church and Wellesley,43.6658599,-79.3831599,Openmat Mixed Martial Arts,43.666171607941095,-79.3847667237342,Martial Arts School
609,Church and Wellesley,43.6658599,-79.3831599,Dal Moro's Fresh Pasta To Go,43.66664070494267,-79.38540023837237,Italian Restaurant
610,Church and Wellesley,43.6658599,-79.3831599,Hero Certified Burgers,43.66562403029978,-79.38090430769088,Burger Joint
611,Church and Wellesley,43.6658599,-79.3831599,Tokyo Grill,43.665085238149395,-79.38470692554789,Japanese Restaurant
612,Church and Wellesley,43.6658599,-79.3831599,Bloom Cafe,43.66548,-79.38497,Dessert Shop
613,Church and Wellesley,43.6658599,-79.3831599,Sushi Garden,43.66485840073255,-79.38494112880176,Sushi Restaurant
614,Church and Wellesley,43.6658599,-79.3831599,Riddle Room,43.665881092438454,-79.38493615023397,Escape Room
615,Church and Wellesley,43.6658599,-79.3831599,Seduction,43.66562020759618,-79.38468138721245,Adult Boutique
616,Church and Wellesley,43.6658599,-79.3831599,Church Street Espresso,43.66829221417146,-79.38187727767004,Café
617,Church and Wellesley,43.6658599,-79.3831599,Piedmont Coffee Bar,43.66828640594333,-79.38252026711419,Coffee Shop
618,Church and Wellesley,43.6658599,-79.3831599,Kothur Indian Cuisine,43.66787229558206,-79.38565911153148,Indian Restaurant
619,Church and Wellesley,43.6658599,-79.3831599,The Keg Steakhouse + Bar,43.66675618397813,-79.37830241801962,Steakhouse
620,Church and Wellesley,43.6658599,-79.3831599,Burrito Bandidos,43.662962178169344,-79.38395554190546,Burrito Place
621,Church and Wellesley,43.6658599,-79.3831599,The Men's Room,43.664445596525944,-79.38006704821788,Men's Store
622,Church and Wellesley,43.6658599,-79.3831599,Black Eagle,43.66408473971554,-79.38009823456886,Gay Bar
623,Church and Wellesley,43.6658599,-79.3831599,Toronto Hemp Company,43.668419429320515,-79.38584843598086,Smoke Shop
624,Church and Wellesley,43.6658599,-79.3831599,Bikram Yoga Yonge,43.66820532149228,-79.38578009605408,Yoga Studio
625,Church and Wellesley,43.6658599,-79.3831599,Woody's and Sailor,43.664389684023526,-79.38036131100687,Gay Bar
626,Church and Wellesley,43.6658599,-79.3831599,Tokyo Sushi,43.665885330936845,-79.38697684868161,Sushi Restaurant
627,Church and Wellesley,43.6658599,-79.3831599,Kawa Sushi,43.66389438938988,-79.38021009464505,Japanese Restaurant
628,Church and Wellesley,43.6658599,-79.3831599,Out On The Street,43.668293169032786,-79.3803404783587,Men's Store
629,Church and Wellesley,43.6658599,-79.3831599,Hair Of The Dog,43.66282779855822,-79.37966975971744,Gastropub
630,Church and Wellesley,43.6658599,-79.3831599,Cawthra Square Dog Park,43.66658331158984,-79.3800401687622,Dog Run
631,Church and Wellesley,43.6658599,-79.3831599,Kintaro,43.664151602498634,-79.38026409399562,Sake Bar
632,Church and Wellesley,43.6658599,-79.3831599,Central YMCA,43.663083310067655,-79.38502493214878,Distribution Center
633,Church and Wellesley,43.6658599,-79.3831599,Rooster Coffee House,43.66965378571954,-79.379870566686,Coffee Shop
634,Church and Wellesley,43.6658599,-79.3831599,Wish,43.66875926600152,-79.38569365317709,Restaurant
635,Church and Wellesley,43.6658599,-79.3831599,The Yoga Sanctuary,43.661499497597596,-79.38363613350754,Yoga Studio
636,Church and Wellesley,43.6658599,-79.3831599,Wow! Sushi,43.668514,-79.386686,Sushi Restaurant
637,Church and Wellesley,43.6658599,-79.3831599,Meet Dumplings,43.6678514919191,-79.38576327152461,Chinese Restaurant
638,Church and Wellesley,43.6658599,-79.3831599,Rolltation,43.669388,-79.386566,Sushi Restaurant
639,Church and Wellesley,43.6658599,-79.3831599,The Betty Oliphant Theatre,43.6643149030362,-79.37772963287725,Theater
640,Church and Wellesley,43.6658599,-79.3831599,Tokyo Kitchen,43.66878262373862,-79.38515305215851,Japanese Restaurant
641,Church and Wellesley,43.6658599,-79.3831599,The Anndore House,43.66880060698211,-79.38541264736057,Hotel
642,Church and Wellesley,43.6658599,-79.3831599,NC Salon +,43.66940593538455,-79.38674752555433,Health & Beauty Service
643,Church and Wellesley,43.6658599,-79.3831599,Ritz Caribbean Food,43.66954527049821,-79.38650615702159,Caribbean Restaurant
644,Church and Wellesley,43.6658599,-79.3831599,7 West Cafe,43.66866503275271,-79.38682953936424,Café
